"Guid","AnnualRevenue","City","Company","Country","Description","Email","EmailBouncedReason","FirstName","GeocodeAccuracy","Industry","IsConverted","IsUnreadByOwner","Jigsaw","LastName","Latitude","LeadSource","Longitude","NumberOfEmployees","Phone","PostalCode","Rating","Salutation","State","Status","Street","Test_Rich_Text_area__c","Title","Website"
844671c1-b862-4e98-b498-4efed822ba7d,"#N/A","#N/A",Test Pvt Ltd 5,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
8d3e3cff-c175-4811-b428-5afb299effd5,"#N/A","#N/A",Test Pvt Ltd 5,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
9787f82e-5f14-4e78-a0ad-41d1c7ee83c8,"#N/A","#N/A",Test Pvt Ltd 6,"#N/A","#N/A","#N/A","#N/A",Lead 6,"#N/A","#N/A",false,true,"#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
995ed707-c9a4-4ff0-b90f-611e97e03c1a,"#N/A","#N/A",Test Pvt Ltd,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
9ae93a5a-26fb-4a68-a168-f92e72da3aff,"#N/A","#N/A",Test Pvt Ltd 6,"#N/A","#N/A","#N/A","#N/A",Lead 6,"#N/A","#N/A",false,true,"#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
9f823c2e-721f-49a8-b1fd-32f818bcaea4,"#N/A","#N/A",Test Pvt Ltd,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
a244faea-ba0f-418e-b138-65e1236dada5,"#N/A","#N/A",Test Pvt Ltd 3,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
a2a0edba-2a88-486b-8308-90e8092be9d5,"#N/A","#N/A",Test Pvt Ltd 3,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
a3218058-9998-48e4-8643-baa5fbd9a926,"#N/A","#N/A",Test Pvt Ltd 6,"#N/A","#N/A","#N/A","#N/A",Lead 6,"#N/A","#N/A",false,true,"#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
aa41c7eb-b2df-4e9c-8366-7ff7faa7d41a,"#N/A","#N/A",Test Pvt Ltd,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
bedb171d-f7a9-4b04-b004-e7bdab266344,"#N/A","#N/A",Test Pvt Ltd 5,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
dfc72c66-3848-4a02-95f1-59af1af1ca4d,"#N/A","#N/A",Test Pvt Ltd 7,"#N/A","#N/A","#N/A","#N/A",Lead,"#N/A","#N/A",false,true,"#N/A",Test 7,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
edd3ab90-1003-4430-ac2c-1260efb58911,"#N/A","#N/A",Test Pvt Ltd 4,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
f46d0501-478a-4526-983a-6ee995600c84,"#N/A","#N/A",Test Pvt Ltd 3,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
fba014b2-da83-4a1c-9e73-5d5ffdd1c87b,"#N/A","#N/A",Test Pvt Ltd 3,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
fc257877-09ac-46fd-8ac2-eefa8920a514,"#N/A","#N/A",Test Pvt Ltd 4,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
fc2f62cc-4348-4f24-b4c9-d9bbedbf4c7b,"#N/A","#N/A",Test Pvt Ltd 5,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
